id,date_achieved,stage,difficulty,stage_time,system,video_id,comments
0,1/1/0001,Defection,Agent,0:20:00,,,
0,1/1/0001,Defection,Special Agent,0:20:00,,,
0,1/1/0001,Defection,Perfect Agent,0:20:00,,,
0,1/1/0001,Investigation,Agent,0:20:00,,,
0,1/1/0001,Investigation,Special Agent,0:20:00,,,
0,1/1/0001,Investigation,Perfect Agent,0:20:00,,,
0,1/1/0001,Extraction,Agent,0:20:00,,,
0,1/1/0001,Extraction,Special Agent,0:20:00,,,
0,1/1/0001,Extraction,Perfect Agent,0:20:00,,,
0,1/1/0001,Villa,Agent,0:20:00,,,
0,1/1/0001,Villa,Special Agent,0:20:00,,,
0,1/1/0001,Villa,Perfect Agent,0:20:00,,,
0,1/1/0001,Chicago,Agent,0:20:00,,,
0,1/1/0001,Chicago,Special Agent,0:20:00,,,
0,1/1/0001,Chicago,Perfect Agent,0:20:00,,,
0,1/1/0001,G5,Agent,0:20:00,,,
0,1/1/0001,G5,Special Agent,0:20:00,,,
0,1/1/0001,G5,Perfect Agent,0:20:00,,,
0,1/1/0001,Infiltration,Agent,0:20:00,,,
0,1/1/0001,Infiltration,Special Agent,0:20:00,,,
0,1/1/0001,Infiltration,Perfect Agent,0:20:00,,,
0,1/1/0001,Rescue,Agent,0:20:00,,,
0,1/1/0001,Rescue,Special Agent,0:20:00,,,
0,1/1/0001,Rescue,Perfect Agent,0:20:00,,,
0,1/1/0001,Escape,Agent,0:20:00,,,
0,1/1/0001,Escape,Special Agent,0:20:00,,,
0,1/1/0001,Escape,Perfect Agent,0:20:00,,,
0,1/1/0001,Air Base,Agent,0:20:00,,,
0,1/1/0001,Air Base,Special Agent,0:20:00,,,
0,1/1/0001,Air Base,Perfect Agent,0:20:00,,,
0,1/1/0001,Air Force One,Agent,0:20:00,,,
0,1/1/0001,Air Force One,Special Agent,0:20:00,,,
0,1/1/0001,Air Force One,Perfect Agent,0:20:00,,,
0,1/1/0001,Crash Site,Agent,0:20:00,,,
0,1/1/0001,Crash Site,Special Agent,0:20:00,,,
0,1/1/0001,Crash Site,Perfect Agent,0:20:00,,,
0,1/1/0001,Pelagic II,Agent,0:20:00,,,
0,1/1/0001,Pelagic II,Special Agent,0:20:00,,,
0,1/1/0001,Pelagic II,Perfect Agent,0:20:00,,,
0,1/1/0001,Deep Sea,Agent,0:20:00,,,
0,1/1/0001,Deep Sea,Special Agent,0:20:00,,,
0,1/1/0001,Deep Sea,Perfect Agent,0:20:00,,,
0,1/1/0001,CI,Agent,0:20:00,,,
0,1/1/0001,CI,Special Agent,0:20:00,,,
0,1/1/0001,CI,Perfect Agent,0:20:00,,,
0,1/1/0001,Attack Ship,Agent,0:20:00,,,
0,1/1/0001,Attack Ship,Special Agent,0:20:00,,,
0,1/1/0001,Attack Ship,Perfect Agent,0:20:00,,,
0,1/1/0001,Skedar Ruins,Agent,0:20:00,,,
0,1/1/0001,Skedar Ruins,Special Agent,0:20:00,,,
0,1/1/0001,Skedar Ruins,Perfect Agent,0:20:00,,,
0,1/1/0001,MBR,Agent,0:20:00,,,
0,1/1/0001,MBR,Special Agent,0:20:00,,,
0,1/1/0001,MBR,Perfect Agent,0:20:00,,,
0,1/1/0001,Maian SOS,Agent,0:20:00,,,
0,1/1/0001,Maian SOS,Special Agent,0:20:00,,,
0,1/1/0001,Maian SOS,Perfect Agent,0:20:00,,,
0,1/1/0001,WAR!,Agent,0:20:00,,,
0,1/1/0001,WAR!,Special Agent,0:20:00,,,
0,1/1/0001,WAR!,Perfect Agent,0:20:00,,,
0,1/1/0001,Duel,Agent,0:20:00,,,
0,1/1/0001,Duel,Special Agent,0:20:00,,,
0,1/1/0001,Duel,Perfect Agent,0:20:00,,,
1,9/28/19,Defection,Agent,0:13:49,NTSC,,
2,9/28/19,Investigation,Agent,0:17:36,NTSC,,
3,9/28/19,Extraction,Agent,0:12:33,NTSC,,
4,9/28/19,Villa,Agent,0:10:29,NTSC,,
5,9/29/19,Chicago,Agent,0:03:23,NTSC,,
6,9/30/19,G5,Agent,0:15:32,NTSC,,
7,10/1/19,Infiltration,Agent,0:07:51,NTSC,,
8,10/1/19,Rescue,Agent,0:14:18,NTSC,,
9,10/1/19,Escape,Agent,0:06:24,NTSC,,
10,10/1/19,Air Base,Agent,0:06:13,NTSC,,
11,10/2/19,Air Force One,Agent,0:06:57,NTSC,,
12,10/2/19,Crash Site,Agent,0:04:31,NTSC,,
13,10/2/19,Pelagic II,Agent,0:40:05,NTSC,,
14,10/2/19,Deep Sea,Agent,0:24:09,NTSC,,
15,10/3/19,CI,Agent,0:04:45,NTSC,,
16,10/3/19,Attack Ship,Agent,0:12:46,NTSC,,
17,10/4/19,Defection,Agent,0:06:30,NTSC,,
18,10/4/19,Defection,Agent,0:02:25,NTSC,,
19,10/5/19,Pelagic II,Agent,0:17:29,NTSC,,
20,10/5/19,Deep Sea,Agent,0:13:01,NTSC,,
21,10/6/19,Skedar Ruins,Agent,0:11:19,NTSC,,
22,10/7/19,Defection,Special Agent,0:15:32,NTSC,,
23,10/7/19,Investigation,Agent,0:03:35,NTSC,,
24,10/8/19,Investigation,Special Agent,0:11:18,NTSC,,
25,10/9/19,Investigation,Special Agent,0:06:07,NTSC,,
26,10/10/19,Investigation,Special Agent,0:05:30,NTSC,,
27,10/11/19,Extraction,Agent,0:06:44,NTSC,,
28,10/12/19,Villa,Agent,0:06:49,NTSC,,Whoo! 2 minutes to midnight!
29,10/13/19,Pelagic II,Agent,0:11:44,NTSC,,
30,10/13/19,Pelagic II,Agent,0:06:27,NTSC,,
31,10/14/19,Pelagic II,Agent,0:03:24,NTSC,,
32,10/14/19,Pelagic II,Agent,0:02:12,NTSC,,
33,10/15/19,Pelagic II,Agent,0:01:54,NTSC,,
34,10/16/19,Deep Sea,Agent,0:12:32,NTSC,,
35,10/16/19,Deep Sea,Agent,0:06:49,NTSC,,
36,10/17/19,Pelagic II,Agent,0:01:46,NTSC,YpyH3dxSXSQ,
37,10/17/19,Deep Sea,Agent,0:06:16,NTSC,9pPqnmM6yN4,
38,10/18/19,Extraction,Special Agent,0:08:28,NTSC,,
39,10/18/19,Extraction,Agent,0:04:33,NTSC,kGZ0RkdmUfU,
40,10/19/19,Extraction,Agent,0:02:23,NTSC,,I could definitely get the cheat
41,10/20/19,Villa,Special Agent,0:09:39,NTSC,,
42,10/20/19,Chicago,Special Agent,0:12:03,NTSC,,
43,10/21/19,Villa,Agent,0:04:47,NTSC,,My first run on a CRT. My first run with a video is my 3:06 Agent listed here.
44,10/21/19,Villa,Agent,0:03:06,NTSC,NHJOnlMXcKk,My second run achieved on a CRT. The first was the 4:47 listed below.
